label,WT,STAT1_0,STAT5_0,IL1R_0,IL12_out_0,FCGR_0,NFKB_0,VEGF_out_0,TLR4_0,IL6_out_0,KLF4_0,STAT6_0,IL10_out_0,SOCS1_0,PPARG_0,STAT3_IL6_0,STAT3_IL10_0,SOCS3_0,IL6R_0,IL10R_0,IFNG_e_0,GMCSF_e_0,IL1B_e_0,IC_e_0,LPS_e_0,NECA_e_0,EGFR_e_0,IL4_e_0,IL6_e_0,IL10_e_0,STAT1_1,STAT5_1,IL1R_1,IL12_out_1,FCGR_1,NFKB_1,VEGF_out_1,TLR4_1,IL6_out_1,KLF4_1,STAT6_1,IL10_out_1,SOCS1_1,PPARG_1,STAT3_IL6_1,STAT3_IL10_1,SOCS3_1,IL6R_1,IL10R_1,IFNG_e_1,GMCSF_e_1,IL1B_e_1,IC_e_1,LPS_e_1,NECA_e_1,EGFR_e_1,IL4_e_1,IL6_e_1,IL10_e_1
M2c,192,256,192,192,192,288,192,240,240,192,192,384,0,192,192,192,0,128,192,0,128,96,120,144,144,120,128,192,96,96,0,512,192,0,0,0,0,120,0,192,0,512,512,192,192,336,256,192,192,64,96,72,48,48,72,64,0,96,96
M2c*,56,112,56,60,56,80,64,68,72,64,56,112,0,56,56,64,0,48,64,0,56,28,38,40,44,34,32,56,32,56,0,224,48,0,0,0,0,30,0,64,0,0,224,64,48,0,128,48,0,0,28,18,16,12,22,24,0,24,0
M2d,48,64,48,48,48,96,78,0,0,48,48,96,24,48,48,48,0,32,48,0,32,24,24,48,0,0,32,48,24,24,0,128,48,0,0,0,524,120,0,78,0,48,128,78,48,48,64,48,48,16,24,24,0,48,48,16,0,24,24
M2d*,40,80,40,40,40,80,56,0,0,36,40,80,0,40,40,32,0,40,32,0,40,20,20,40,0,0,20,40,24,40,0,160,40,0,0,0,232,100,0,56,0,0,160,56,24,0,64,24,0,0,20,20,0,40,40,20,0,16,0
M2,512,544,320,512,512,208,532,408,408,562,512,192,120,256,560,632,584,532,632,584,272,160,188,104,136,204,246,96,326,276,0,512,512,0,1088,1136,1224,728,676,532,704,568,736,532,396,256,688,396,472,240,352,324,408,376,308,266,416,186,236
M2*,132,232,108,132,132,224,200,100,100,220,132,232,40,108,196,64,80,128,64,80,116,54,76,112,60,50,68,116,68,132,0,432,132,0,0,628,396,300,80,200,0,0,464,200,72,0,128,72,0,16,78,56,20,72,82,64,16,64,0
M1M2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,660,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M1M2*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,216,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NoLabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NoLabel*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
