"attractor","state","label"
117,421365761,"M2c"
118,152930305,"M2c"
119,287148033,"M2c"
120,18712577,"M2c"
121,270370817,"M2c"
122,1935361,"M2c"
123,404588545,"M2c"
124,136153089,"M2c"
125,438142977,"M2c"
126,169707521,"M2c"
127,303925249,"M2c"
128,35489793,"M2c"
129,303925505,"M2b"
130,35490049,"M2b"
131,438143233,"M2b"
132,169707777,"M2b"
133,454920449,"M2b"
134,186484993,"M2b"
135,320702721,"M2b"
136,52267265,"M2b"
137,324897025,"M2b"
138,56461569,"M2b"
139,459114753,"M2b"
140,190679297,"M2b"
141,442337537,"M2b"
142,173902081,"M2b"
143,308119809,"M2b"
144,39684353,"M2b"
145,307071233,"M2b"
146,38635777,"M2b"
147,441288961,"M2b"
148,172853505,"M2b"
149,458066177,"M2b"
150,189630721,"M2b"
151,323848449,"M2b"
152,55412993,"M2b"
153,319654145,"M2b"
154,51218689,"M2b"
155,453871873,"M2b"
156,185436417,"M2b"
157,437094657,"M2b"
158,168659201,"M2b"
159,302876929,"M2b"
160,34441473,"M2b"
161,311265665,"M2b"
162,42830209,"M2b"
163,445483393,"M2b"
164,177047937,"M2b"
165,446531969,"M2b"
166,178096513,"M2b"
167,312314241,"M2b"
168,43878785,"M2b"
169,329091521,"M2"
170,60656065,"M2"
171,463309249,"M2"
172,194873793,"M2"
173,462260673,"M2"
174,193825217,"M2"
175,328042945,"M2"
176,59607489,"M2"
177,395165632,"M2"
178,126730176,"M2"
179,529383360,"M2"
180,260947904,"M2"
181,530431936,"M2"
182,261996480,"M2"
183,396214208,"M2"
184,127778752,"M2"
185,395689920,"M2"
186,127254464,"M2"
187,529907648,"M2"
188,261472192,"M2"
189,528859072,"M2"
190,260423616,"M2"
191,394641344,"M2"
192,126205888,"M2"
193,327518656,"M2"
194,59083200,"M2"
195,461736384,"M2"
196,193300928,"M2"
197,462784960,"M2"
198,194349504,"M2"
199,328567232,"M2"
200,60131776,"M2"
201,311789952,"M2b"
202,43354496,"M2b"
203,446007680,"M2b"
204,177572224,"M2b"
205,444959104,"M2b"
206,176523648,"M2b"
207,310741376,"M2b"
208,42305920,"M2b"
209,302352640,"M2b"
210,33917184,"M2b"
211,436570368,"M2b"
212,168134912,"M2b"
213,453347584,"M2b"
214,184912128,"M2b"
215,319129856,"M2b"
216,50694400,"M2b"
217,323324160,"M2b"
218,54888704,"M2b"
219,457541888,"M2b"
220,189106432,"M2b"
221,440764672,"M2b"
222,172329216,"M2b"
223,306546944,"M2b"
224,38111488,"M2b"
225,307595520,"M2b"
226,39160064,"M2b"
227,441813248,"M2b"
228,173377792,"M2b"
229,458590464,"M2b"
230,190155008,"M2b"
231,324372736,"M2b"
232,55937280,"M2b"
233,320178432,"M2b"
234,51742976,"M2b"
235,454396160,"M2b"
236,185960704,"M2b"
237,437618944,"M2b"
238,169183488,"M2b"
239,303401216,"M2b"
240,34965760,"M2b"
241,370523904,"M2"
242,102088448,"M2"
243,504741632,"M2"
244,236306176,"M2"
245,521518848,"M2"
246,253083392,"M2"
247,387301120,"M2"
248,118865664,"M2"
249,391495424,"M2"
250,123059968,"M2"
251,525713152,"M2"
252,257277696,"M2"
253,508935936,"M2"
254,240500480,"M2"
255,374718208,"M2"
256,106282752,"M2"
257,373669632,"M2"
258,105234176,"M2"
259,507887360,"M2"
260,239451904,"M2"
261,524664576,"M2"
262,256229120,"M2"
263,390446848,"M2"
264,122011392,"M2"
265,386252544,"M2"
266,117817088,"M2"
267,520470272,"M2"
268,252034816,"M2"
269,503693056,"M2"
270,235257600,"M2"
271,369475328,"M2"
272,101039872,"M2"
273,369999616,"M2"
274,101564160,"M2"
275,504217344,"M2"
276,235781888,"M2"
277,520994560,"M2"
278,252559104,"M2"
279,386776832,"M2"
280,118341376,"M2"
281,390971136,"M2"
282,122535680,"M2"
283,525188864,"M2"
284,256753408,"M2"
285,508411648,"M2"
286,239976192,"M2"
287,374193920,"M2"
288,105758464,"M2"
289,375242496,"M2"
290,106807040,"M2"
291,509460224,"M2"
292,241024768,"M2"
293,526237440,"M2"
294,257801984,"M2"
295,392019712,"M2"
296,123584256,"M2"
297,387825408,"M2"
298,119389952,"M2"
299,522043136,"M2"
300,253607680,"M2"
301,505265920,"M2"
302,236830464,"M2"
303,371048192,"M2"
304,102612736,"M2"
305,379436928,"M2"
306,111001472,"M2"
307,513654656,"M2"
308,245219200,"M2"
309,512606080,"M2"
310,244170624,"M2"
311,378388352,"M2"
312,109952896,"M2"
313,377864064,"M2"
314,109428608,"M2"
315,512081792,"M2"
316,243646336,"M2"
317,513130368,"M2"
318,244694912,"M2"
319,378912640,"M2"
320,110477184,"M2"
321,378912384,"M2a"
322,110476928,"M2a"
323,513130112,"M2a"
324,244694656,"M2a"
325,479575680,"M2a"
326,211140224,"M2a"
327,345357952,"M2a"
328,76922496,"M2a"
329,344309376,"M2a"
330,75873920,"M2a"
331,478527104,"M2a"
332,210091648,"M2a"
333,512081536,"M2a"
334,243646080,"M2a"
335,377863808,"M2a"
336,109428352,"M2a"
337,378388096,"M2a"
338,109952640,"M2a"
339,512605824,"M2a"
340,244170368,"M2a"
341,479051392,"M2a"
342,210615936,"M2a"
343,344833664,"M2a"
344,76398208,"M2a"
345,345882240,"M2a"
346,77446784,"M2a"
347,480099968,"M2a"
348,211664512,"M2a"
349,513654400,"M2a"
350,245218944,"M2a"
351,379436672,"M2a"
352,111001216,"M2a"
353,371047936,"M2a"
354,102612480,"M2a"
355,505265664,"M2a"
356,236830208,"M2a"
357,471711232,"M2a"
358,203275776,"M2a"
359,337493504,"M2a"
360,69058048,"M2a"
361,354270720,"M2a"
362,85835264,"M2a"
363,488488448,"M2a"
364,220052992,"M2a"
365,522042880,"M2a"
366,253607424,"M2a"
367,387825152,"M2a"
368,119389696,"M2a"
369,392019456,"M2a"
370,123584000,"M2a"
371,526237184,"M2a"
372,257801728,"M2a"
373,492682752,"M2a"
374,224247296,"M2a"
375,358465024,"M2a"
376,90029568,"M2a"
377,341687808,"M2a"
378,73252352,"M2a"
379,475905536,"M2a"
380,207470080,"M2a"
381,509459968,"M2a"
382,241024512,"M2a"
383,375242240,"M2a"
384,106806784,"M2a"
385,374193664,"M2a"
386,105758208,"M2a"
387,508411392,"M2a"
388,239975936,"M2a"
389,474856960,"M2a"
390,206421504,"M2a"
391,340639232,"M2a"
392,72203776,"M2a"
393,357416448,"M2a"
394,88980992,"M2a"
395,491634176,"M2a"
396,223198720,"M2a"
397,525188608,"M2a"
398,256753152,"M2a"
399,390970880,"M2a"
400,122535424,"M2a"
401,386776576,"M2a"
402,118341120,"M2a"
403,520994304,"M2a"
404,252558848,"M2a"
405,487439872,"M2a"
406,219004416,"M2a"
407,353222144,"M2a"
408,84786688,"M2a"
409,336444928,"M2a"
410,68009472,"M2a"
411,470662656,"M2a"
412,202227200,"M2a"
413,504217088,"M2a"
414,235781632,"M2a"
415,369999360,"M2a"
416,101563904,"M2a"
417,369475072,"M2a"
418,101039616,"M2a"
419,503692800,"M2a"
420,235257344,"M2a"
421,470138368,"M2a"
422,201702912,"M2a"
423,335920640,"M2a"
424,67485184,"M2a"
425,352697856,"M2a"
426,84262400,"M2a"
427,486915584,"M2a"
428,218480128,"M2a"
429,520470016,"M2a"
430,252034560,"M2a"
431,386252288,"M2a"
432,117816832,"M2a"
433,390446592,"M2a"
434,122011136,"M2a"
435,524664320,"M2a"
436,256228864,"M2a"
437,491109888,"M2a"
438,222674432,"M2a"
439,356892160,"M2a"
440,88456704,"M2a"
441,340114944,"M2a"
442,71679488,"M2a"
443,474332672,"M2a"
444,205897216,"M2a"
445,507887104,"M2a"
446,239451648,"M2a"
447,373669376,"M2a"
448,105233920,"M2a"
449,374717952,"M2a"
450,106282496,"M2a"
451,508935680,"M2a"
452,240500224,"M2a"
453,475381248,"M2a"
454,206945792,"M2a"
455,341163520,"M2a"
456,72728064,"M2a"
457,357940736,"M2a"
458,89505280,"M2a"
459,492158464,"M2a"
460,223723008,"M2a"
461,525712896,"M2a"
462,257277440,"M2a"
463,391495168,"M2a"
464,123059712,"M2a"
465,387300864,"M2a"
466,118865408,"M2a"
467,521518592,"M2a"
468,253083136,"M2a"
469,487964160,"M2a"
470,219528704,"M2a"
471,353746432,"M2a"
472,85310976,"M2a"
473,336969216,"M2a"
474,68533760,"M2a"
475,471186944,"M2a"
476,202751488,"M2a"
477,504741376,"M2a"
478,236305920,"M2a"
479,370523648,"M2a"
480,102088192,"M2a"
481,303400960,"M2c"
482,34965504,"M2c"
483,437618688,"M2c"
484,169183232,"M2c"
485,404064256,"M2c"
486,135628800,"M2c"
487,269846528,"M2c"
488,1411072,"M2c"
489,286623744,"M2c"
490,18188288,"M2c"
491,420841472,"M2c"
492,152406016,"M2c"
493,454395904,"M2c"
494,185960448,"M2c"
495,320178176,"M2c"
496,51742720,"M2c"
497,324372480,"M2c"
498,55937024,"M2c"
499,458590208,"M2c"
500,190154752,"M2c"
501,425035776,"M2c"
502,156600320,"M2c"
503,290818048,"M2c"
504,22382592,"M2c"
505,274040832,"M2c"
506,5605376,"M2c"
507,408258560,"M2c"
508,139823104,"M2c"
509,441812992,"M2c"
510,173377536,"M2c"
511,307595264,"M2c"
512,39159808,"M2c"
513,306546688,"M2c"
514,38111232,"M2c"
515,440764416,"M2c"
516,172328960,"M2c"
517,407209984,"M2c"
518,138774528,"M2c"
519,272992256,"M2c"
520,4556800,"M2c"
521,289769472,"M2c"
522,21334016,"M2c"
523,423987200,"M2c"
524,155551744,"M2c"
525,457541632,"M2c"
526,189106176,"M2c"
527,323323904,"M2c"
528,54888448,"M2c"
529,319129600,"M2c"
530,50694144,"M2c"
531,453347328,"M2c"
532,184911872,"M2c"
533,419792896,"M2c"
534,151357440,"M2c"
535,285575168,"M2c"
536,17139712,"M2c"
537,268797952,"M2c"
538,362496,"M2c"
539,403015680,"M2c"
540,134580224,"M2c"
541,436570112,"M2c"
542,168134656,"M2c"
543,302352384,"M2c"
544,33916928,"M2c"
545,310741120,"M2c"
546,42305664,"M2c"
547,444958848,"M2c"
548,176523392,"M2c"
549,411404416,"M2c"
550,142968960,"M2c"
551,277186688,"M2c"
552,8751232,"M2c"
553,278235264,"M2c"
554,9799808,"M2c"
555,412452992,"M2c"
556,144017536,"M2c"
557,446007424,"M2c"
558,177571968,"M2c"
559,311789696,"M2c"
560,43354240,"M2c"
561,328566976,"M2d"
562,60131520,"M2d"
563,462784704,"M2d"
564,194349248,"M2d"
565,429230272,"M2d"
566,160794816,"M2d"
567,295012544,"M2d"
568,26577088,"M2d"
569,293963968,"M2d"
570,25528512,"M2d"
571,428181696,"M2d"
572,159746240,"M2d"
573,461736128,"M2d"
574,193300672,"M2d"
575,327518400,"M2d"
576,59082944,"M2d"
577,394641088,"M2"
578,126205632,"M2"
579,528858816,"M2"
580,260423360,"M2"
581,495304384,"M2"
582,226868928,"M2"
583,361086656,"M2"
584,92651200,"M2"
585,362135232,"M2"
586,93699776,"M2"
587,496352960,"M2"
588,227917504,"M2"
589,529907392,"M2"
590,261471936,"M2"
591,395689664,"M2"
592,127254208,"M2"
593,396213952,"M2"
594,127778496,"M2"
595,530431680,"M2"
596,261996224,"M2"
597,496877248,"M2"
598,228441792,"M2"
599,362659520,"M2"
600,94224064,"M2"
601,361610944,"M2"
602,93175488,"M2"
603,495828672,"M2"
604,227393216,"M2"
605,529383104,"M2"
606,260947648,"M2"
607,395165376,"M2"
608,126729920,"M2"
609,464357573,"M2d"
610,195922117,"M2d"
611,330139845,"M2d"
612,61704389,"M2d"
613,296585413,"M2d"
614,28149957,"M2d"
615,430803141,"M2d"
616,162367685,"M2d"
617,431851717,"M2d"
618,163416261,"M2d"
619,297633989,"M2d"
620,29198533,"M2d"
621,331188421,"M2d"
622,62752965,"M2d"
623,465406149,"M2d"
624,196970693,"M2d"
625,465406405,"M2"
626,196970949,"M2"
627,331188677,"M2"
628,62753221,"M2"
629,330140101,"M2"
630,61704645,"M2"
631,464357829,"M2"
632,195922373,"M2"
633,447580549,"M2b"
634,179145093,"M2b"
635,313362821,"M2b"
636,44927365,"M2b"
637,314411397,"M2b"
638,45975941,"M2b"
639,448629125,"M2b"
640,180193669,"M2b"
641,448628869,"M2c"
642,180193413,"M2c"
643,314411141,"M2c"
644,45975685,"M2c"
645,280856709,"M2c"
646,12421253,"M2c"
647,415074437,"M2c"
648,146638981,"M2c"
649,414025861,"M2c"
650,145590405,"M2c"
651,279808133,"M2c"
652,11372677,"M2c"
653,313362565,"M2c"
654,44927109,"M2c"
655,447580293,"M2c"
656,179144837,"M2c"
657,439191557,"M2c"
658,170756101,"M2c"
659,304973829,"M2c"
660,36538373,"M2c"
661,271419397,"M2c"
662,2983941,"M2c"
663,405637125,"M2c"
664,137201669,"M2c"
665,422414341,"M2c"
666,153978885,"M2c"
667,288196613,"M2c"
668,19761157,"M2c"
669,321751045,"M2c"
670,53315589,"M2c"
671,455968773,"M2c"
672,187533317,"M2c"
673,457017349,"M2c"
674,188581893,"M2c"
675,322799621,"M2c"
676,54364165,"M2c"
677,289245189,"M2c"
678,20809733,"M2c"
679,423462917,"M2c"
680,155027461,"M2c"
681,406685701,"M2c"
682,138250245,"M2c"
683,272467973,"M2c"
684,4032517,"M2c"
685,306022405,"M2c"
686,37586949,"M2c"
687,440240133,"M2c"
688,171804677,"M2c"
689,440240389,"M2b"
690,171804933,"M2b"
691,306022661,"M2b"
692,37587205,"M2b"
693,322799877,"M2b"
694,54364421,"M2b"
695,457017605,"M2b"
696,188582149,"M2b"
697,455969029,"M2b"
698,187533573,"M2b"
699,321751301,"M2b"
700,53315845,"M2b"
701,304974085,"M2b"
702,36538629,"M2b"
703,439191813,"M2b"
704,170756357,"M2b"
705,447056260,"M2b"
706,178620804,"M2b"
707,312838532,"M2b"
708,44403076,"M2b"
709,313887108,"M2b"
710,45451652,"M2b"
711,448104836,"M2b"
712,179669380,"M2b"
713,515227524,"M2"
714,246792068,"M2"
715,381009796,"M2"
716,112574340,"M2"
717,379961220,"M2"
718,111525764,"M2"
719,514178948,"M2"
720,245743492,"M2"
721,514703236,"M2"
722,246267780,"M2"
723,380485508,"M2"
724,112050052,"M2"
725,381534084,"M2"
726,113098628,"M2"
727,515751812,"M2"
728,247316356,"M2"
729,482197124,"M2a"
730,213761668,"M2a"
731,347979396,"M2a"
732,79543940,"M2a"
733,381533828,"M2a"
734,113098372,"M2a"
735,515751556,"M2a"
736,247316100,"M2a"
737,514702980,"M2a"
738,246267524,"M2a"
739,380485252,"M2a"
740,112049796,"M2a"
741,346930820,"M2a"
742,78495364,"M2a"
743,481148548,"M2a"
744,212713092,"M2a"
745,480624260,"M2a"
746,212188804,"M2a"
747,346406532,"M2a"
748,77971076,"M2a"
749,379960964,"M2a"
750,111525508,"M2a"
751,514178692,"M2a"
752,245743236,"M2a"
753,515227268,"M2a"
754,246791812,"M2a"
755,381009540,"M2a"
756,112574084,"M2a"
757,347455108,"M2a"
758,79019652,"M2a"
759,481672836,"M2a"
760,213237380,"M2a"
761,414550148,"M2c"
762,146114692,"M2c"
763,280332420,"M2c"
764,11896964,"M2c"
765,313886852,"M2c"
766,45451396,"M2c"
767,448104580,"M2c"
768,179669124,"M2c"
769,447056004,"M2c"
770,178620548,"M2c"
771,312838276,"M2c"
772,44402820,"M2c"
773,279283844,"M2c"
774,10848388,"M2c"
775,413501572,"M2c"
776,145066116,"M2c"
777,405112836,"M2c"
778,136677380,"M2c"
779,270895108,"M2c"
780,2459652,"M2c"
781,304449540,"M2c"
782,36014084,"M2c"
783,438667268,"M2c"
784,170231812,"M2c"
785,463833540,"M2"
786,195398084,"M2"
787,329615812,"M2"
788,61180356,"M2"
789,330664388,"M2"
790,62228932,"M2"
791,464882116,"M2"
792,196446660,"M2"
793,532004804,"M2"
794,263569348,"M2"
795,397787076,"M2"
796,129351620,"M2"
797,396738500,"M2"
798,128303044,"M2"
799,530956228,"M2"
800,262520772,"M2"
801,531480516,"M2"
802,263045060,"M2"
803,397262788,"M2"
804,128827332,"M2"
805,398311364,"M2"
806,129875908,"M2"
807,532529092,"M2"
808,264093636,"M2"
809,498974404,"M2"
810,230538948,"M2"
811,364756676,"M2"
812,96321220,"M2"
813,398311108,"M2"
814,129875652,"M2"
815,532528836,"M2"
816,264093380,"M2"
817,531480260,"M2"
818,263044804,"M2"
819,397262532,"M2"
820,128827076,"M2"
821,363708100,"M2"
822,95272644,"M2"
823,497925828,"M2"
824,229490372,"M2"
825,497401540,"M2"
826,228966084,"M2"
827,363183812,"M2"
828,94748356,"M2"
829,396738244,"M2"
830,128302788,"M2"
831,530955972,"M2"
832,262520516,"M2"
833,532004548,"M2"
834,263569092,"M2"
835,397786820,"M2"
836,129351364,"M2"
837,364232388,"M2"
838,95796932,"M2"
839,498450116,"M2"
840,230014660,"M2"
841,431327428,"M2d"
842,162891972,"M2d"
843,297109700,"M2d"
844,28674244,"M2d"
845,330664132,"M2d"
846,62228676,"M2d"
847,464881860,"M2d"
848,196446404,"M2d"
849,195397828,"M2d"
850,61180100,"M2d"
851,329615556,"M2d"
852,463833284,"M2d"
853,161843396,"M2d"
854,430278852,"M2d"
855,27625668,"M2d"
856,296061124,"M2d"
857,19236868,"M2c"
858,287672324,"M2c"
859,153454596,"M2c"
860,421890052,"M2c"
861,187009028,"M2c"
862,455444484,"M2c"
863,52791300,"M2c"
864,321226756,"M2c"
865,53839876,"M2c"
866,322275332,"M2c"
867,188057604,"M2c"
868,456493060,"M2c"
869,154503172,"M2c"
870,422938628,"M2c"
871,20285444,"M2c"
872,288720900,"M2c"
873,3508228,"M2c"
874,271943684,"M2c"
875,137725956,"M2c"
876,406161412,"M2c"
877,171280388,"M2c"
878,439715844,"M2c"
879,37062660,"M2c"
880,305498116,"M2c"
881,104185348,"M2a"
882,372620804,"M2a"
883,238403076,"M2a"
884,506838532,"M2a"
885,204848644,"M2a"
886,473284100,"M2a"
887,70630916,"M2a"
888,339066372,"M2a"
889,87408132,"M2a"
890,355843588,"M2a"
891,221625860,"M2a"
892,490061316,"M2a"
893,255180292,"M2a"
894,523615748,"M2a"
895,120962564,"M2a"
896,389398020,"M2a"
897,119913988,"M2a"
898,388349444,"M2a"
899,254131716,"M2a"
900,522567172,"M2a"
901,220577284,"M2a"
902,489012740,"M2a"
903,86359556,"M2a"
904,354795012,"M2a"
905,69582340,"M2a"
906,338017796,"M2a"
907,203800068,"M2a"
908,472235524,"M2a"
909,237354500,"M2a"
910,505789956,"M2a"
911,371572228,"M2a"
912,103136772,"M2a"
913,372096516,"M2a"
914,103661060,"M2a"
915,506314244,"M2a"
916,237878788,"M2a"
917,472759812,"M2a"
918,204324356,"M2a"
919,338542084,"M2a"
920,70106628,"M2a"
921,355319300,"M2a"
922,86883844,"M2a"
923,489537028,"M2a"
924,221101572,"M2a"
925,523091460,"M2a"
926,254656004,"M2a"
927,388873732,"M2a"
928,120438276,"M2a"
929,389922308,"M2a"
930,121486852,"M2a"
931,524140036,"M2a"
932,255704580,"M2a"
933,490585604,"M2a"
934,222150148,"M2a"
935,356367876,"M2a"
936,87932420,"M2a"
937,339590660,"M2a"
938,71155204,"M2a"
939,473808388,"M2a"
940,205372932,"M2a"
941,507362820,"M2a"
942,238927364,"M2a"
943,373145092,"M2a"
944,104709636,"M2a"
945,373145348,"M2"
946,104709892,"M2"
947,507363076,"M2"
948,238927620,"M2"
949,524140292,"M2"
950,255704836,"M2"
951,389922564,"M2"
952,121487108,"M2"
953,388873988,"M2"
954,120438532,"M2"
955,523091716,"M2"
956,254656260,"M2"
957,506314500,"M2"
958,237879044,"M2"
959,372096772,"M2"
960,103661316,"M2"
961,371572484,"M2"
962,103137028,"M2"
963,505790212,"M2"
964,237354756,"M2"
965,522567428,"M2"
966,254131972,"M2"
967,388349700,"M2"
968,119914244,"M2"
969,389398276,"M2"
970,120962820,"M2"
971,523616004,"M2"
972,255180548,"M2"
973,506838788,"M2"
974,238403332,"M2"
975,372621060,"M2"
976,104185604,"M2"
977,305498372,"M2b"
978,37062916,"M2b"
979,439716100,"M2b"
980,171280644,"M2b"
981,456493316,"M2b"
982,188057860,"M2b"
983,322275588,"M2b"
984,53840132,"M2b"
985,321227012,"M2b"
986,52791556,"M2b"
987,455444740,"M2b"
988,187009284,"M2b"
989,438667524,"M2b"
990,170232068,"M2b"
991,304449796,"M2b"
992,36014340,"M2b"
993,61882854,"M2*"
993,62063078,"M2*"
994,196100582,"M2*"
994,196280806,"M2*"
995,28328422,"M2*"
995,28508646,"M2*"
996,162546150,"M2*"
996,162726374,"M2*"
997,26231270,"M2*"
997,26411494,"M2*"
998,160448998,"M2*"
998,160629222,"M2*"
999,59785702,"M2*"
999,59965926,"M2*"
1000,194003430,"M2*"
1000,194183654,"M2*"
1001,45105574,"il6*"
1001,45285798,"il6*"
1002,179323302,"il6*"
1002,179503526,"il6*"
1003,11551142,"il6*"
1003,11731366,"il6*"
1004,145768870,"il6*"
1004,145949094,"il6*"
1005,9453990,"il6*"
1005,9634214,"il6*"
1006,143671718,"il6*"
1006,143851942,"il6*"
1007,43008422,"il6*"
1007,43188646,"il6*"
1008,177226150,"il6*"
1008,177406374,"il6*"
1009,33571072,"il6*"
1009,33751296,"il6*"
1010,167788800,"il6*"
1010,167969024,"il6*"
1011,50348288,"il6*"
1011,50528512,"il6*"
1012,184566016,"il6*"
1012,184746240,"il6*"
1013,54542592,"il6*"
1013,54722816,"il6*"
1014,188760320,"il6*"
1014,188940544,"il6*"
1015,37765376,"il6*"
1015,37945600,"il6*"
1016,171983104,"il6*"
1016,172163328,"il6*"
1017,168313089,"il6*"
1017,168493313,"il6*"
1018,34095361,"il6*"
1018,34275585,"il6*"
1019,185090305,"il6*"
1019,185270529,"il6*"
1020,50872577,"il6*"
1020,51052801,"il6*"
1021,189284609,"il6*"
1021,189464833,"il6*"
1022,55066881,"il6*"
1022,55247105,"il6*"
1023,172507393,"il6*"
1023,172687617,"il6*"
1024,38289665,"il6*"
1024,38469889,"il6*"
1025,168837378,"il6*"
1025,169017602,"il6*"
1026,34619650,"il6*"
1026,34799874,"il6*"
1027,185614594,"il6*"
1027,185794818,"il6*"
1028,51396866,"il6*"
1028,51577090,"il6*"
1029,189808898,"il6*"
1029,189989122,"il6*"
1030,55591170,"il6*"
1030,55771394,"il6*"
1031,38813954,"il6*"
1031,38994178,"il6*"
1032,173031682,"il6*"
1032,173211906,"il6*"
1033,35143947,"M1*"
1033,35324171,"M1*"
1034,169361675,"M1*"
1034,169541899,"M1*"
1035,51921163,"M1*"
1035,52101387,"M1*"
1036,186138891,"M1*"
1036,186319115,"M1*"
1037,56115467,"M1*"
1037,56295691,"M1*"
1038,190333195,"M1*"
1038,190513419,"M1*"
1039,39338251,"M1*"
1039,39518475,"M1*"
1040,173555979,"M1*"
1040,173736203,"M1*"
1041,58737124,"M2*"
1041,58917348,"M2*"
1042,192954852,"M2*"
1042,193135076,"M2*"
1043,25182692,"M2*"
1043,25362916,"M2*"
1044,159400420,"M2*"
1044,159580644,"M2*"
1045,27279844,"M2*"
1045,27460068,"M2*"
1046,161497572,"M2*"
1046,161677796,"M2*"
1047,60834276,"M2*"
1047,61014500,"M2*"
1048,195052004,"M2*"
1048,195232228,"M2*"
1049,8405412,"il6*"
1049,8585636,"il6*"
1050,142623140,"il6*"
1050,142803364,"il6*"
1051,41959844,"il6*"
1051,42140068,"il6*"
1052,176177572,"il6*"
1052,176357796,"il6*"
1053,44056996,"il6*"
1053,44237220,"il6*"
1054,178274724,"il6*"
1054,178454948,"il6*"
1055,10502564,"il6*"
1055,10682788,"il6*"
1056,144720292,"il6*"
1056,144900516,"il6*"
1057,342130452,"M2*"
1057,342310676,"M2*"
1058,73694996,"M2*"
1058,73875220,"M2*"
1059,476348180,"M2*"
1059,476528404,"M2*"
1060,207912724,"M2*"
1060,208092948,"M2*"
1061,509902612,"M2*"
1061,510082836,"M2*"
1062,241467156,"M2*"
1062,241647380,"M2*"
1063,375684884,"M2*"
1063,375865108,"M2*"
1064,107249428,"M2*"
1064,107429652,"M2*"
1065,392462100,"M2*"
1065,392642324,"M2*"
1066,124026644,"M2*"
1066,124206868,"M2*"
1067,526679828,"M2*"
1067,526860052,"M2*"
1068,258244372,"M2*"
1068,258424596,"M2*"
1069,493125396,"M2*"
1069,493305620,"M2*"
1070,224689940,"M2*"
1070,224870164,"M2*"
1071,358907668,"M2*"
1071,359087892,"M2*"
1072,90472212,"M2*"
1072,90652436,"M2*"
1073,367296276,"M2*"
1073,367476500,"M2*"
1074,98860820,"M2*"
1074,99041044,"M2*"
1075,501514004,"M2*"
1075,501694228,"M2*"
1076,233078548,"M2*"
1076,233258772,"M2*"
1077,535068436,"M2*"
1077,535248660,"M2*"
1078,266632980,"M2*"
1078,266813204,"M2*"
1079,400850708,"M2*"
1079,401030932,"M2*"
1080,132415252,"M2*"
1080,132595476,"M2*"
1081,384073492,"M2*"
1081,384253716,"M2*"
1082,115638036,"M2*"
1082,115818260,"M2*"
1083,518291220,"M2*"
1083,518471444,"M2*"
1084,249855764,"M2*"
