"attractor","state","label"
163,90781205,"M0"
164,224998933,"M0"
165,99169813,"M0"
166,233387541,"M0"
167,82392597,"M0"
168,216610325,"M0"
169,83441173,"M0"
170,217658901,"M0"
171,100218389,"M0"
172,234436117,"M0"
173,91829781,"M0"
174,226047509,"M0"
175,75052565,"M0"
176,209270293,"M0"
177,343750165,"M0"
178,477967893,"M0"
179,360527381,"M0"
180,494745109,"M0"
181,368915989,"M0"
182,503133717,"M0"
183,352138773,"M0"
184,486356501,"M0"
185,351090197,"M0"
186,485307925,"M0"
187,367867413,"M0"
188,502085141,"M0"
189,359478805,"M0"
190,493696533,"M0"
191,342701589,"M0"
192,476919317,"M0"
193,527332885,"M0"
194,510555669,"M0"
195,535721493,"M0"
196,518944277,"M0"
197,536770069,"M0"
198,519992853,"M0"
199,528381461,"M0"
200,511604245,"M0"
201,259683861,"M0"
202,242906645,"M0"
203,268072469,"M0"
204,251295253,"M0"
205,267023893,"M0"
206,250246677,"M0"
207,258635285,"M0"
208,241858069,"M0"
209,254440965,"M0"
210,237663749,"M0"
211,255489541,"M0"
212,238712325,"M0"
213,205075973,"M0"
214,70858245,"M0"
215,221853189,"M0"
216,87635461,"M0"
217,220804613,"M0"
218,86586885,"M0"
219,204027397,"M0"
220,69809669,"M0"
221,212416133,"M0"
222,78198405,"M0"
223,229193349,"M0"
224,94975621,"M0"
225,230241925,"M0"
226,96024197,"M0"
227,213464709,"M0"
228,79246981,"M0"
229,129513093,"M0"
230,112735877,"M0"
231,128464517,"M0"
232,111687301,"M0"
233,262829701,"M0"
234,246052485,"M0"
235,263878277,"M0"
236,247101061,"M0"
237,532608645,"M0"
238,515831429,"M0"
239,531560069,"M0"
240,514782853,"M0"
241,397194885,"M0"
242,380417669,"M0"
243,398243461,"M0"
244,381466245,"M0"
245,482195077,"M0"
246,347977349,"M0"
247,498972293,"M0"
248,364754565,"M0"
249,497923717,"M0"
250,363705989,"M0"
251,481146501,"M0"
252,346928773,"M0"
253,472757765,"M0"
254,338540037,"M0"
255,489534981,"M0"
256,355317253,"M0"
257,490583557,"M0"
258,356365829,"M0"
259,473806341,"M0"
260,339588613,"M0"
261,389854725,"M0"
262,373077509,"M0"
263,388806149,"M0"
264,372028933,"M0"
265,523171333,"M0"
266,506394117,"M0"
267,524219909,"M0"
268,507442693,"M0"
269,506920452,"M2a"
270,238484996,"M2a"
271,523697668,"M2a"
272,255262212,"M2a"
273,524221956,"M2a"
274,255786500,"M2a"
275,507444740,"M2a"
276,239009284,"M2a"
277,506396164,"M2a"
278,237960708,"M2a"
279,523173380,"M2a"
280,254737924,"M2a"
281,522649092,"M2a"
282,254213636,"M2a"
283,505871876,"M2a"
284,237436420,"M2a"
285,346406532,"M2a"
286,77971076,"M2a"
287,480624260,"M2a"
288,212188804,"M2a"
289,481148548,"M2a"
290,212713092,"M2a"
291,346930820,"M2a"
292,78495364,"M2a"
293,347979396,"M2a"
294,79543940,"M2a"
295,482197124,"M2a"
296,213761668,"M2a"
297,481672836,"M2a"
298,213237380,"M2a"
299,347455108,"M2a"
300,79019652,"M2a"
301,345357952,"M2a"
302,76922496,"M2a"
303,479575680,"M2a"
304,211140224,"M2a"
305,480099968,"M2a"
306,211664512,"M2a"
307,345882240,"M2a"
308,77446784,"M2a"
309,344833664,"M2a"
310,76398208,"M2a"
311,479051392,"M2a"
312,210615936,"M2a"
313,478527104,"M2a"
314,210091648,"M2a"
315,344309376,"M2a"
316,75873920,"M2a"
317,377798272,"M2a"
318,109362816,"M2a"
319,378322560,"M2a"
320,109887104,"M2a"
321,379371136,"M2a"
322,110935680,"M2a"
323,378846848,"M2a"
324,110411392,"M2a"
325,380944004,"M2a"
326,112508548,"M2a"
327,381468292,"M2a"
328,113032836,"M2a"
329,380419716,"M2a"
330,111984260,"M2a"
331,379895428,"M2a"
332,111459972,"M2a"
333,514260612,"M2a"
334,245825156,"M2a"
335,514784900,"M2a"
336,246349444,"M2a"
337,515833476,"M2a"
338,247398020,"M2a"
339,515309188,"M2a"
340,246873732,"M2a"
341,513212032,"M2a"
342,244776576,"M2a"
343,513736320,"M2a"
344,245300864,"M2a"
345,512687744,"M2a"
346,244252288,"M2a"
347,512163456,"M2a"
348,243728000,"M2a"
349,528940736,"M2"
350,260505280,"M2"
351,529465024,"M2"
352,261029568,"M2"
353,530513600,"M2"
354,262078144,"M2"
355,529989312,"M2"
356,261553856,"M2"
357,532086468,"M2"
358,263651012,"M2"
359,532610756,"M2"
360,264175300,"M2"
361,531562180,"M2"
362,263126724,"M2"
363,531037892,"M2"
364,262602436,"M2"
365,463915204,"M2d"
366,195479748,"M2d"
367,464963780,"M2d"
368,196528324,"M2d"
369,448186500,"M2c"
370,179751044,"M2c"
371,447137924,"M2c"
372,178702468,"M2c"
373,312772740,"M2c"
374,44337284,"M2c"
375,313821316,"M2c"
376,45385860,"M2c"
377,311724160,"M2c"
378,43288704,"M2c"
379,310675584,"M2c"
380,42240128,"M2c"
381,277186688,"M2c"
382,8751232,"M2c"
383,411404416,"M2c"
384,142968960,"M2c"
385,411928704,"M2c"
386,143493248,"M2c"
387,277710976,"M2c"
388,9275520,"M2c"
389,278759552,"M2c"
390,10324096,"M2c"
391,412977280,"M2c"
392,144541824,"M2c"
393,412452992,"M2c"
394,144017536,"M2c"
395,278235264,"M2c"
396,9799808,"M2c"
397,280332420,"M2c"
398,11896964,"M2c"
399,414550148,"M2c"
400,146114692,"M2c"
401,415074436,"M2c"
402,146638980,"M2c"
403,280856708,"M2c"
404,12421252,"M2c"
405,279808132,"M2c"
406,11372676,"M2c"
407,414025860,"M2c"
408,145590404,"M2c"
409,413501572,"M2c"
410,145066116,"M2c"
411,279283844,"M2c"
412,10848388,"M2c"
413,317986870,"M2"
414,49551414,"M2"
415,385095734,"M2"
416,116660278,"M2"
417,351541302,"M2"
418,83105846,"M2"
419,284432438,"M2"
420,15996982,"M2"
421,301209654,"M2"
422,32774198,"M2"
423,368318518,"M2"
424,99883062,"M2"
425,401872950,"M2"
426,133437494,"M2"
427,334764086,"M2"
428,66328630,"M2"
429,326375478,"M2"
430,57940022,"M2"
431,393484342,"M2"
432,125048886,"M2"
433,359929910,"M2"
434,91494454,"M2"
435,292821046,"M2"
436,24385590,"M2"
437,276043830,"M2"
438,7608374,"M2"
439,343152694,"M2"
440,74717238,"M2"
441,376707126,"M2"
442,108271670,"M2"
443,309598262,"M2"
444,41162806,"M2"
445,310122550,"M2"
446,41687094,"M2"
447,377231414,"M2"
448,108795958,"M2"
449,343676982,"M2"
450,75241526,"M2"
451,276568118,"M2"
452,8132662,"M2"
453,293345334,"M2"
454,24909878,"M2"
455,360454198,"M2"
456,92018742,"M2"
457,394008630,"M2"
458,125573174,"M2"
459,326899766,"M2"
460,58464310,"M2"
461,335288374,"M2"
462,66852918,"M2"
463,402397238,"M2"
464,133961782,"M2"
465,368842806,"M2"
466,100407350,"M2"
467,301733942,"M2"
468,33298486,"M2"
469,284956726,"M2"
470,16521270,"M2"
471,352065590,"M2"
472,83630134,"M2"
473,385620022,"M2"
474,117184566,"M2"
475,318511158,"M2"
476,50075702,"M2"
477,316414002,"M2"
478,47978546,"M2"
479,383522866,"M2"
480,115087410,"M2"
481,349968434,"M2"
482,81532978,"M2"
483,282859570,"M2"
484,14424114,"M2"
485,299636786,"M2"
486,31201330,"M2"
487,366745650,"M2"
488,98310194,"M2"
489,400300082,"M2"
490,131864626,"M2"
491,333191218,"M2"
492,64755762,"M2"
493,332666930,"M2"
494,64231474,"M2"
495,399775794,"M2"
496,131340338,"M2"
497,366221362,"M2"
498,97785906,"M2"
499,299112498,"M2"
500,30677042,"M2"
501,282335282,"M2"
502,13899826,"M2"
503,349444146,"M2"
504,81008690,"M2"
505,382998578,"M2"
506,114563122,"M2"
507,315889714,"M2"
508,47454258,"M2"
509,236081154,"M0"
510,168972290,"M0"
511,252858370,"M0"
512,185749506,"M0"
513,257052674,"M0"
514,189943810,"M0"
515,240275458,"M0"
516,173166594,"M0"
517,240799746,"M0"
518,173690882,"M0"
519,236605442,"M0"
520,169496578,"M0"
521,253382658,"M0"
522,186273794,"M0"
523,257576962,"M0"
524,190468098,"M0"
525,257576971,"M1"
526,190468107,"M1"
527,253382667,"M1"
528,186273803,"M1"
529,236605451,"M1"
530,169496587,"M1"
531,240799755,"M1"
532,173690891,"M1"
533,150540351,"M1"
534,16322623,"M1"
535,217649215,"M1"
536,83431487,"M1"
537,234426431,"M1"
538,100208703,"M1"
539,167317567,"M1"
540,33099839,"M1"
541,158928959,"M1"
542,24711231,"M1"
543,226037823,"M1"
544,91820095,"M1"
545,209260607,"M1"
546,75042879,"M1"
547,142151743,"M1"
548,7934015,"M1"
549,108531775,"M1"
550,41422911,"M1"
551,125308991,"M1"
552,58200127,"M1"
553,133697599,"M1"
554,66588735,"M1"
555,116920383,"M1"
556,49811519,"M1"
557,385617983,"M1"
558,318509119,"M1"
559,402395199,"M1"
560,335286335,"M1"
561,394006591,"M1"
562,326897727,"M1"
563,377229375,"M1"
564,310120511,"M1"
565,410849343,"M1"
566,276631615,"M1"
567,477958207,"M1"
568,343740479,"M1"
569,494735423,"M1"
570,360517695,"M1"
571,427626559,"M1"
572,293408831,"M1"
573,436015167,"M1"
574,301797439,"M1"
575,503124031,"M1"
576,368906303,"M1"
577,486346815,"M1"
578,352129087,"M1"
579,419237951,"M1"
580,285020223,"M1"
581,417140795,"M1"
582,282923067,"M1"
583,484249659,"M1"
584,350031931,"M1"
585,501026875,"M1"
586,366809147,"M1"
587,433918011,"M1"
588,299700283,"M1"
589,400298043,"M1"
590,333189179,"M1"
591,383520827,"M1"
592,316411963,"M1"
593,114823227,"M1"
594,47714363,"M1"
595,131600443,"M1"
596,64491579,"M1"
597,165220411,"M1"
598,31002683,"M1"
599,232329275,"M1"
600,98111547,"M1"
601,215552059,"M1"
602,81334331,"M1"
603,148443195,"M1"
604,14225467,"M1"
605,144249003,"M1"
606,10031275,"M1"
607,211357867,"M1"
608,77140139,"M1"
609,228135083,"M1"
610,93917355,"M1"
611,161026219,"M1"
612,26808491,"M1"
613,127406251,"M1"
614,60297387,"M1"
615,110629035,"M1"
616,43520171,"M1"
617,76550306,"M0"
618,9441442,"M0"
619,110104738,"M0"
620,42995874,"M0"
621,110629026,"M0"
622,43520162,"M0"
623,77074594,"M0"
624,9965730,"M0"
625,79171750,"M0"
626,12062886,"M0"
627,112726182,"M0"
628,45617318,"M0"
629,112201894,"M0"
630,45093030,"M0"
631,78647462,"M0"
632,11538598,"M0"
633,70258726,"M0"
634,3149862,"M0"
635,103813158,"M0"
636,36704294,"M0"
637,120590374,"M0"
638,53481510,"M0"
639,87035942,"M0"
640,19927078,"M0"
641,87560230,"M0"
642,20451366,"M0"
643,121114662,"M0"
644,54005798,"M0"
645,104337446,"M0"
646,37228582,"M0"
647,70783014,"M0"
648,3674150,"M0"
649,137957423,"M1"
650,3739695,"M1"
651,205066287,"M1"
652,70848559,"M1"
653,221843503,"M1"
654,87625775,"M1"
655,154734639,"M1"
656,20516911,"M1"
657,121114671,"M1"
658,54005807,"M1"
659,104337455,"M1"
660,37228591,"M1"
661,112726191,"M1"
662,45617327,"M1"
663,129503407,"M1"
664,62394543,"M1"
665,163123375,"M1"
666,28905647,"M1"
667,230232239,"M1"
668,96014511,"M1"
669,213455023,"M1"
670,79237295,"M1"
671,146346159,"M1"
672,12128431,"M1"
673,145297581,"M1"
674,11079853,"M1"
675,212406445,"M1"
676,78188717,"M1"
677,229183661,"M1"
678,94965933,"M1"
679,162074797,"M1"
680,27857069,"M1"
681,163123373,"M1"
682,28905645,"M1"
683,230232237,"M1"
684,96014509,"M1"
685,213455021,"M1"
686,79237293,"M1"
687,146346157,"M1"
688,12128429,"M1"
689,144249001,"M1"
690,10031273,"M1"
691,211357865,"M1"
692,77140137,"M1"
693,228135081,"M1"
694,93917353,"M1"
695,161026217,"M1"
696,26808489,"M1"
697,159977641,"M1"
698,25759913,"M1"
699,227086505,"M1"
700,92868777,"M1"
701,210309289,"M1"
702,76091561,"M1"
703,143200425,"M1"
704,8982697,"M1"
705,147394617,"M1"
706,13176889,"M1"
707,214503481,"M1"
708,80285753,"M1"
709,231280697,"M1"
710,97062969,"M1"
711,164171833,"M1"
712,29954105,"M1"
713,165220409,"M1"
714,31002681,"M1"
715,232329273,"M1"
716,98111545,"M1"
717,215552057,"M1"
718,81334329,"M1"
719,148443193,"M1"
720,14225465,"M1"
721,417140793,"M1"
722,282923065,"M1"
723,484249657,"M1"
724,350031929,"M1"
725,501026873,"M1"
726,366809145,"M1"
727,433918009,"M1"
728,299700281,"M1"
729,432869433,"M1"
730,298651705,"M1"
731,499978297,"M1"
732,365760569,"M1"
733,483201081,"M1"
734,348983353,"M1"
735,416092217,"M1"
736,281874489,"M1"
737,409800765,"M1"
738,275583037,"M1"
739,476909629,"M1"
740,342691901,"M1"
741,493686845,"M1"
742,359469117,"M1"
743,426577981,"M1"
744,292360253,"M1"
745,434966589,"M1"
746,300748861,"M1"
747,502075453,"M1"
748,367857725,"M1"
749,485298237,"M1"
750,351080509,"M1"
751,418189373,"M1"
752,283971645,"M1"
753,419237949,"M1"
754,285020221,"M1"
755,486346813,"M1"
756,352129085,"M1"
757,503124029,"M1"
758,368906301,"M1"
759,436015165,"M1"
760,301797437,"M1"
761,427626557,"M1"
762,293408829,"M1"
763,494735421,"M1"
764,360517693,"M1"
765,477958205,"M1"
766,343740477,"M1"
767,410849341,"M1"
768,276631613,"M1"
769,142151741,"M1"
770,7934013,"M1"
771,209260605,"M1"
772,75042877,"M1"
773,226037821,"M1"
774,91820093,"M1"
775,158928957,"M1"
776,24711229,"M1"
777,167317565,"M1"
778,33099837,"M1"
779,234426429,"M1"
780,100208701,"M1"
781,217649213,"M1"
782,83431485,"M1"
783,150540349,"M1"
784,16322621,"M1"
785,149491773,"M1"
786,15274045,"M1"
787,216600637,"M1"
788,82382909,"M1"
789,233377853,"M1"
790,99160125,"M1"
791,166268989,"M1"
792,32051261,"M1"
793,157880381,"M1"
794,23662653,"M1"
795,224989245,"M1"
796,90771517,"M1"
797,208212029,"M1"
798,73994301,"M1"
799,141103165,"M1"
800,6885437,"M1"
801,322736133,"M0"
802,389844997,"M0"
803,305958917,"M0"
804,373067781,"M0"
805,304910341,"M0"
806,372019205,"M0"
807,321687557,"M0"
808,388796421,"M0"
809,456052741,"M0"
810,523161605,"M0"
811,439275525,"M0"
812,506384389,"M0"
813,440324101,"M0"
814,507432965,"M0"
815,457101317,"M0"
816,524210181,"M0"
817,465490053,"M0"
818,532598917,"M0"
819,448712837,"M0"
820,515821701,"M0"
821,447664261,"M0"
822,514773125,"M0"
823,464441477,"M0"
824,531550341,"M0"
825,330076293,"M0"
826,397185157,"M0"
827,313299077,"M0"
828,380407941,"M0"
829,314347653,"M0"
830,381456517,"M0"
831,331124869,"M0"
832,398233733,"M0"
833,498962565,"M0"
834,364744837,"M0"
835,431853701,"M0"
836,297635973,"M0"
837,415076485,"M0"
838,280858757,"M0"
839,482185349,"M0"
840,347967621,"M0"
841,481136773,"M0"
842,346919045,"M0"
843,414027909,"M0"
844,279810181,"M0"
845,430805125,"M0"
846,296587397,"M0"
847,497913989,"M0"
848,363696261,"M0"
849,487437825,"M0"
850,353220097,"M0"
851,491632129,"M0"
852,357414401,"M0"
853,474854913,"M0"
854,340637185,"M0"
855,470660609,"M0"
856,336442881,"M0"
857,471709185,"M0"
858,337491457,"M0"
859,475903489,"M0"
860,341685761,"M0"
861,492680705,"M0"
862,358462977,"M0"
863,488486401,"M0"
864,354268673,"M0"
865,391951873,"M0"
866,387757569,"M0"
867,320638977,"M0"
868,387747841,"M0"
869,324833281,"M0"
870,391942145,"M0"
871,308056065,"M0"
872,375164929,"M0"
873,303861761,"M0"
874,370970625,"M0"
875,375174657,"M0"
876,370980353,"M0"
877,374126081,"M0"
878,369931777,"M0"
879,302813185,"M0"
880,369922049,"M0"
881,307007489,"M0"
882,374116353,"M0"
883,323784705,"M0"
884,390893569,"M0"
885,319590401,"M0"
886,386699265,"M0"
887,390903297,"M0"
888,386708993,"M0"
889,525268481,"M0"
890,521074177,"M0"
891,453955585,"M0"
892,521064449,"M0"
893,458149889,"M0"
894,525258753,"M0"
895,441372673,"M0"
896,508481537,"M0"
897,437178369,"M0"
898,504287233,"M0"
899,508491265,"M0"
900,504296961,"M0"
901,509539841,"M0"
902,505345537,"M0"
903,438226945,"M0"
904,505335809,"M0"
905,442421249,"M0"
906,509530113,"M0"
907,459198465,"M0"
908,526307329,"M0"
909,455004161,"M0"
910,522113025,"M0"
911,526317057,"M0"
912,522122753,"M0"
913,530511489,"M0"
914,463392897,"M0"
915,530501761,"M0"
916,446615681,"M0"
917,513724545,"M0"
918,513734273,"M0"
919,512685697,"M0"
920,445567105,"M0"
921,512675969,"M0"
922,462344321,"M0"
923,529453185,"M0"
924,529462913,"M0"
925,395097729,"M0"
926,327979137,"M0"
927,395088001,"M0"
928,311201921,"M0"
929,378310785,"M0"
930,378320513,"M0"
931,379369089,"M0"
932,312250497,"M0"
933,379359361,"M0"
934,329027713,"M0"
935,396136577,"M0"
936,396146305,"M0"
937,496875137,"M0"
938,362657409,"M0"
939,496865409,"M0"
940,362647681,"M0"
941,429756545,"M0"
942,295538817,"M0"
943,412979329,"M0"
944,278761601,"M0"
945,480088193,"M0"
946,345870465,"M0"
947,480097921,"M0"
948,345880193,"M0"
949,479049345,"M0"
950,344831617,"M0"
951,479039617,"M0"
952,344821889,"M0"
953,411930753,"M0"
954,277713025,"M0"
955,428707969,"M0"
956,294490241,"M0"
957,495816833,"M0"
958,361599105,"M0"
959,495826561,"M0"
960,361608833,"M0"
961,227096193,"M0"
962,92878465,"M0"
963,210318977,"M0"
964,76101249,"M0"
965,211367553,"M0"
966,77149825,"M0"
967,228144769,"M0"
968,93927041,"M0"
969,110638721,"M0"
970,127415937,"M0"
971,109590145,"M0"
972,126367361,"M0"
973,243955329,"M0"
974,260732545,"M0"
975,245003905,"M0"
976,261781121,"M0"
977,253392385,"M0"
978,257586689,"M0"
979,190468097,"M0"
980,257576961,"M0"
981,186273793,"M0"
982,253382657,"M0"
983,169496577,"M0"
984,236605441,"M0"
985,173690881,"M0"
986,240799745,"M0"
987,236615169,"M0"
988,240809473,"M0"
989,235566593,"M0"
990,239760897,"M0"
991,172642305,"M0"
992,239751169,"M0"
993,168448001,"M0"
994,235556865,"M0"
995,185225217,"M0"
996,252334081,"M0"
997,189419521,"M0"
998,256528385,"M0"
999,252343809,"M0"
1000,256538113,"M0"
1001,222901761,"M0"
1002,88684033,"M0"
1003,218707457,"M0"
1004,84489729,"M0"
1005,201930241,"M0"
1006,67712513,"M0"
1007,206124545,"M0"
1008,71906817,"M0"
1009,207173121,"M0"
1010,72955393,"M0"
1011,202978817,"M0"
1012,68761089,"M0"
1013,219756033,"M0"
1014,85538305,"M0"
1015,223950337,"M0"
1016,89732609,"M0"
1017,232338961,"M0"
1018,98121233,"M0"
1019,215561745,"M0"
1020,81344017,"M0"
1021,214513169,"M0"
1022,80295441,"M0"
1023,231290385,"M0"
1024,97072657,"M0"
1025,113784337,"M0"
1026,130561553,"M0"
1027,249198097,"M0"
1028,265975313,"M0"
1029,248149521,"M0"
1030,264926737,"M0"
1031,516847121,"M0"
1032,533624337,"M0"
1033,517895697,"M0"
1034,534672913,"M0"
1035,501036561,"M0"
1036,366818833,"M0"
1037,484259345,"M0"
1038,350041617,"M0"
1039,483210769,"M0"
1040,348993041,"M0"
1041,499987985,"M0"
1042,365770257,"M0"
1043,382481937,"M0"
1044,399259153,"M0"
1045,131350034,"M2"
1046,399785490,"M2"
1047,114572818,"M2"
1048,383008274,"M2"
1049,115097106,"M2"
1050,383532562,"M2"
1051,131874322,"M2"
1052,400309778,"M2"
1053,383530513,"M0"
1054,400307729,"M0"
1055,114832913,"M0"
1056,131610129,"M0"
1057,108541461,"M0"
1058,125318677,"M0"
1059,116930069,"M0"
1060,133707285,"M0"
1061,385627669,"M0"
1062,402404885,"M0"
1063,377239061,"M0"
1064,394016277,"M0"
1065,125058582,"M2"
1066,393494038,"M2"
1067,108281366,"M2"
1068,376716822,"M2"
1069,116669974,"M2"
1070,385105430,"M2"
1071,133447190,"M2"
1072,401882646,"M2"
1073,133971478,"M2"
1074,402406934,"M2"
1075,117194262,"M2"
1076,385629718,"M2"
1077,108805654,"M2"
1078,377241110,"M2"
1079,125582870,"M2"
1080,394018326,"M2"
1081,376190485,"M0"
1082,392967701,"M0"
1083,384579093,"M0"
1084,401356309,"M0"
1085,115881493,"M0"
1086,132658709,"M0"
1087,107492885,"M0"
1088,124270101,"M0"
1089,103298565,"M0"
1090,120075781,"M0"
1091,104347141,"M0"
1092,121124357,"M0"
1093,102249985,"M0"
1094,119027201,"M0"
1095,106444289,"M0"
1096,123221505,"M0"
1097,105395713,"M0"
1098,122172929,"M0"
1099,101201409,"M0"
1100,117978625,"M0"
1101,50860033,"M0"
1102,117968897,"M0"
1103,34082817,"M0"
1104,101191681,"M0"
1105,38277121,"M0"
1106,105385985,"M0"
1107,55054337,"M0"
1108,122163201,"M0"
1109,56102913,"M0"
1110,123211777,"M0"
1111,39325697,"M0"
1112,106434561,"M0"
1113,35131393,"M0"
1114,102240257,"M0"
1115,51908609,"M0"
1116,119017473,"M0"
1117,355307525,"M0"
1118,489525253,"M0"
1119,288198661,"M0"
1120,422416389,"M0"
1121,271421445,"M0"
1122,405639173,"M0"
1123,338530309,"M0"
1124,472748037,"M0"
1125,339578885,"M0"
1126,473796613,"M0"
1127,272470021,"M0"
1128,406687749,"M0"
1129,289247237,"M0"
1130,423464965,"M0"
1131,356356101,"M0"
1132,490573829,"M0"
1133,488476673,"M0"
1134,354258945,"M0"
1135,421367809,"M0"
1136,287150081,"M0"
1137,404590593,"M0"
1138,270372865,"M0"
1139,471699457,"M0"
1140,337481729,"M0"
1141,475893761,"M0"
1142,341676033,"M0"
1143,408784897,"M0"
1144,274567169,"M0"
1145,425562113,"M0"
1146,291344385,"M0"
1147,492670977,"M0"
1148,358453249,"M0"
1149,491622401,"M0"
1150,357404673,"M0"
1151,424513537,"M0"
1152,290295809,"M0"
1153,407736321,"M0"
1154,273518593,"M0"
1155,474845185,"M0"
1156,340627457,"M0"
1157,470650881,"M0"
1158,336433153,"M0"
1159,403542017,"M0"
1160,269324289,"M0"
1161,420319233,"M0"
1162,286101505,"M0"
1163,487428097,"M0"
1164,353210369,"M0"
1165,218697729,"M0"
1166,84480001,"M0"
1167,151588865,"M0"
1168,17371137,"M0"
1169,134811649,"M0"
1170,593921,"M0"
1171,201920513,"M0"
1172,67702785,"M0"
1173,206114817,"M0"
1174,71897089,"M0"
1175,139005953,"M0"
1176,4788225,"M0"
1177,155783169,"M0"
1178,21565441,"M0"
1179,222892033,"M0"
1180,88674305,"M0"
1181,223940609,"M0"
1182,89722881,"M0"
1183,156831745,"M0"
1184,22614017,"M0"
1185,140054529,"M0"
1186,5836801,"M0"
1187,207163393,"M0"
1188,72945665,"M0"
1189,202969089,"M0"
1190,68751361,"M0"
1191,135860225,"M0"
1192,1642497,"M0"
1193,152637441,"M0"
1194,18419713,"M0"
1195,219746305,"M0"
1196,85528577,"M0"
1197,219746315,"M1"
1198,85528587,"M1"
1199,152637451,"M1"
1200,18419723,"M1"
1201,135860235,"M1"
1202,1642507,"M1"
1203,202969099,"M1"
1204,68751371,"M1"
1205,207163403,"M1"
1206,72945675,"M1"
1207,140054539,"M1"
1208,5836811,"M1"
1209,156831755,"M1"
1210,22614027,"M1"
1211,223940619,"M1"
1212,89722891,"M1"
1213,56102923,"M1"
1214,123211787,"M1"
1215,39325707,"M1"
1216,106434571,"M1"
1217,102240267,"M1"
1218,35131403,"M1"
1219,119017483,"M1"
1220,51908619,"M1"
1221,119017474,"M0"
1222,51908610,"M0"
1223,85463042,"M0"
1224,18354178,"M0"
1225,68685826,"M0"
1226,1576962,"M0"
1227,102240258,"M0"
1228,35131394,"M0"
1229,106434562,"M0"
1230,39325698,"M0"
1231,72880130,"M0"
1232,5771266,"M0"
1233,89657346,"M0"
1234,22548482,"M0"
1235,123211778,"M0"
1236,56102914,"M0"
1237,122687490,"M0"
