"attractor","state","label"
141,378912384,"M2a"
142,110476928,"M2a"
143,513130112,"M2a"
144,244694656,"M2a"
145,513654400,"M2a"
146,245218944,"M2a"
147,379436672,"M2a"
148,111001216,"M2a"
149,345882240,"M2a"
150,77446784,"M2a"
151,480099968,"M2a"
152,211664512,"M2a"
153,479051392,"M2a"
154,210615936,"M2a"
155,344833664,"M2a"
156,76398208,"M2a"
157,378388096,"M2a"
158,109952640,"M2a"
159,512605824,"M2a"
160,244170368,"M2a"
161,504217088,"M2a"
162,235781632,"M2a"
163,369999360,"M2a"
164,101563904,"M2a"
165,336444928,"M2a"
166,68009472,"M2a"
167,470662656,"M2a"
168,202227200,"M2a"
169,487439872,"M2a"
170,219004416,"M2a"
171,353222144,"M2a"
172,84786688,"M2a"
173,386776576,"M2a"
174,118341120,"M2a"
175,520994304,"M2a"
176,252558848,"M2a"
177,525188608,"M2a"
178,256753152,"M2a"
179,390970880,"M2a"
180,122535424,"M2a"
181,357416448,"M2a"
182,88980992,"M2a"
183,491634176,"M2a"
184,223198720,"M2a"
185,474856960,"M2a"
186,206421504,"M2a"
187,340639232,"M2a"
188,72203776,"M2a"
189,374193664,"M2a"
190,105758208,"M2a"
191,508411392,"M2a"
192,239975936,"M2a"
193,509459968,"M2a"
194,241024512,"M2a"
195,375242240,"M2a"
196,106806784,"M2a"
197,341687808,"M2a"
198,73252352,"M2a"
199,475905536,"M2a"
200,207470080,"M2a"
201,492682752,"M2a"
202,224247296,"M2a"
203,358465024,"M2a"
204,90029568,"M2a"
205,392019456,"M2a"
206,123584000,"M2a"
207,526237184,"M2a"
208,257801728,"M2a"
209,522042880,"M2a"
210,253607424,"M2a"
211,387825152,"M2a"
212,119389696,"M2a"
213,354270720,"M2a"
214,85835264,"M2a"
215,488488448,"M2a"
216,220052992,"M2a"
217,471711232,"M2a"
218,203275776,"M2a"
219,337493504,"M2a"
220,69058048,"M2a"
221,371047936,"M2a"
222,102612480,"M2a"
223,505265664,"M2a"
224,236830208,"M2a"
225,504741376,"M2a"
226,236305920,"M2a"
227,370523648,"M2a"
228,102088192,"M2a"
229,336969216,"M2a"
230,68533760,"M2a"
231,471186944,"M2a"
232,202751488,"M2a"
233,487964160,"M2a"
234,219528704,"M2a"
235,353746432,"M2a"
236,85310976,"M2a"
237,387300864,"M2a"
238,118865408,"M2a"
239,521518592,"M2a"
240,253083136,"M2a"
241,525712896,"M2a"
242,257277440,"M2a"
243,391495168,"M2a"
244,123059712,"M2a"
245,357940736,"M2a"
246,89505280,"M2a"
247,492158464,"M2a"
248,223723008,"M2a"
249,475381248,"M2a"
250,206945792,"M2a"
251,341163520,"M2a"
252,72728064,"M2a"
253,374717952,"M2a"
254,106282496,"M2a"
255,508935680,"M2a"
256,240500224,"M2a"
257,507887104,"M2a"
258,239451648,"M2a"
259,373669376,"M2a"
260,105233920,"M2a"
261,340114944,"M2a"
262,71679488,"M2a"
263,474332672,"M2a"
264,205897216,"M2a"
265,491109888,"M2a"
266,222674432,"M2a"
267,356892160,"M2a"
268,88456704,"M2a"
269,390446592,"M2a"
270,122011136,"M2a"
271,524664320,"M2a"
272,256228864,"M2a"
273,520470016,"M2a"
274,252034560,"M2a"
275,386252288,"M2a"
276,117816832,"M2a"
277,352697856,"M2a"
278,84262400,"M2a"
279,486915584,"M2a"
280,218480128,"M2a"
281,470138368,"M2a"
282,201702912,"M2a"
283,335920640,"M2a"
284,67485184,"M2a"
285,369475072,"M2a"
286,101039616,"M2a"
287,503692800,"M2a"
288,235257344,"M2a"
289,503693056,"M2"
290,235257600,"M2"
291,369475328,"M2"
292,101039872,"M2"
293,386252544,"M2"
294,117817088,"M2"
295,520470272,"M2"
296,252034816,"M2"
297,524664576,"M2"
298,256229120,"M2"
299,390446848,"M2"
300,122011392,"M2"
301,373669632,"M2"
302,105234176,"M2"
303,507887360,"M2"
304,239451904,"M2"
305,508935936,"M2"
306,240500480,"M2"
307,374718208,"M2"
308,106282752,"M2"
309,391495424,"M2"
310,123059968,"M2"
311,525713152,"M2"
312,257277696,"M2"
313,521518848,"M2"
314,253083392,"M2"
315,387301120,"M2"
316,118865664,"M2"
317,370523904,"M2"
318,102088448,"M2"
319,504741632,"M2"
320,236306176,"M2"
321,505265920,"M2"
322,236830464,"M2"
323,371048192,"M2"
324,102612736,"M2"
325,387825408,"M2"
326,119389952,"M2"
327,522043136,"M2"
328,253607680,"M2"
329,526237440,"M2"
330,257801984,"M2"
331,392019712,"M2"
332,123584256,"M2"
333,375242496,"M2"
334,106807040,"M2"
335,509460224,"M2"
336,241024768,"M2"
337,508411648,"M2"
338,239976192,"M2"
339,374193920,"M2"
340,105758464,"M2"
341,390971136,"M2"
342,122535680,"M2"
343,525188864,"M2"
344,256753408,"M2"
345,520994560,"M2"
346,252559104,"M2"
347,386776832,"M2"
348,118341376,"M2"
349,369999616,"M2"
350,101564160,"M2"
351,504217344,"M2"
352,235781888,"M2"
353,512606080,"M2"
354,244170624,"M2"
355,378388352,"M2"
356,109952896,"M2"
357,379436928,"M2"
358,111001472,"M2"
359,513654656,"M2"
360,245219200,"M2"
361,513130368,"M2"
362,244694912,"M2"
363,378912640,"M2"
364,110477184,"M2"
365,377864064,"M2"
366,109428608,"M2"
367,512081792,"M2"
368,243646336,"M2"
369,444959104,"M2b"
370,176523648,"M2b"
371,310741376,"M2b"
372,42305920,"M2b"
373,311789952,"M2b"
374,43354496,"M2b"
375,446007680,"M2b"
376,177572224,"M2b"
377,441813248,"M2b"
378,173377792,"M2b"
379,307595520,"M2b"
380,39160064,"M2b"
381,324372736,"M2b"
382,55937280,"M2b"
383,458590464,"M2b"
384,190155008,"M2b"
385,454396160,"M2b"
386,185960704,"M2b"
387,320178432,"M2b"
388,51742976,"M2b"
389,303401216,"M2b"
390,34965760,"M2b"
391,437618944,"M2b"
392,169183488,"M2b"
393,436570368,"M2b"
394,168134912,"M2b"
395,302352640,"M2b"
396,33917184,"M2b"
397,319129856,"M2b"
398,50694400,"M2b"
399,453347584,"M2b"
400,184912128,"M2b"
401,457541888,"M2b"
402,189106432,"M2b"
403,323324160,"M2b"
404,54888704,"M2b"
405,306546944,"M2b"
406,38111488,"M2b"
407,440764672,"M2b"
408,172329216,"M2b"
409,407209984,"M2c"
410,138774528,"M2c"
411,272992256,"M2c"
412,4556800,"M2c"
413,306546688,"M2c"
414,38111232,"M2c"
415,440764416,"M2c"
416,172328960,"M2c"
417,457541632,"M2c"
418,189106176,"M2c"
419,323323904,"M2c"
420,54888448,"M2c"
421,289769472,"M2c"
422,21334016,"M2c"
423,423987200,"M2c"
424,155551744,"M2c"
425,419792896,"M2c"
426,151357440,"M2c"
427,285575168,"M2c"
428,17139712,"M2c"
429,319129600,"M2c"
430,50694144,"M2c"
431,453347328,"M2c"
432,184911872,"M2c"
433,436570112,"M2c"
434,168134656,"M2c"
435,302352384,"M2c"
436,33916928,"M2c"
437,268797952,"M2c"
438,362496,"M2c"
439,403015680,"M2c"
440,134580224,"M2c"
441,404064256,"M2c"
442,135628800,"M2c"
443,269846528,"M2c"
444,1411072,"M2c"
445,303400960,"M2c"
446,34965504,"M2c"
447,437618688,"M2c"
448,169183232,"M2c"
449,454395904,"M2c"
450,185960448,"M2c"
451,320178176,"M2c"
452,51742720,"M2c"
453,286623744,"M2c"
454,18188288,"M2c"
455,420841472,"M2c"
456,152406016,"M2c"
457,425035776,"M2c"
458,156600320,"M2c"
459,290818048,"M2c"
460,22382592,"M2c"
461,324372480,"M2c"
462,55937024,"M2c"
463,458590208,"M2c"
464,190154752,"M2c"
465,441812992,"M2c"
466,173377536,"M2c"
467,307595264,"M2c"
468,39159808,"M2c"
469,274040832,"M2c"
470,5605376,"M2c"
471,408258560,"M2c"
472,139823104,"M2c"
473,144017536,"M2c"
474,43354240,"M2c"
475,311789696,"M2c"
476,177571968,"M2c"
477,446007424,"M2c"
478,412452992,"M2c"
479,9799808,"M2c"
480,278235264,"M2c"
481,8751232,"M2c"
482,277186688,"M2c"
483,142968960,"M2c"
484,411404416,"M2c"
485,176523392,"M2c"
486,444958848,"M2c"
487,42305664,"M2c"
488,310741120,"M2c"
489,42829953,"M2c"
490,311265409,"M2c"
491,177047681,"M2c"
492,445483137,"M2c"
493,143493249,"M2c"
494,411928705,"M2c"
495,9275521,"M2c"
496,277710977,"M2c"
497,10324097,"M2c"
498,278759553,"M2c"
499,144541825,"M2c"
500,412977281,"M2c"
501,178096257,"M2c"
502,446531713,"M2c"
503,43878529,"M2c"
504,312313985,"M2c"
505,35489793,"M2c"
506,303925249,"M2c"
507,169707521,"M2c"
508,438142977,"M2c"
509,136153089,"M2c"
510,404588545,"M2c"
511,1935361,"M2c"
512,270370817,"M2c"
513,18712577,"M2c"
514,287148033,"M2c"
515,152930305,"M2c"
516,421365761,"M2c"
517,186484737,"M2c"
518,454920193,"M2c"
519,52267009,"M2c"
520,320702465,"M2c"
521,56461313,"M2c"
522,324896769,"M2c"
523,190679041,"M2c"
524,459114497,"M2c"
525,157124609,"M2c"
526,425560065,"M2c"
527,22906881,"M2c"
528,291342337,"M2c"
529,6129665,"M2c"
530,274565121,"M2c"
531,140347393,"M2c"
532,408782849,"M2c"
533,173901825,"M2c"
534,442337281,"M2c"
535,39684097,"M2c"
536,308119553,"M2c"
537,38635521,"M2c"
538,307070977,"M2c"
539,172853249,"M2c"
540,441288705,"M2c"
541,139298817,"M2c"
542,407734273,"M2c"
543,5081089,"M2c"
544,273516545,"M2c"
545,21858305,"M2c"
546,290293761,"M2c"
547,156076033,"M2c"
548,424511489,"M2c"
549,189630465,"M2c"
550,458065921,"M2c"
551,55412737,"M2c"
552,323848193,"M2c"
553,51218433,"M2c"
554,319653889,"M2c"
555,185436161,"M2c"
556,453871617,"M2c"
557,151881729,"M2c"
558,420317185,"M2c"
559,17664001,"M2c"
560,286099457,"M2c"
561,886785,"M2c"
562,269322241,"M2c"
563,135104513,"M2c"
564,403539969,"M2c"
565,168658945,"M2c"
566,437094401,"M2c"
567,34441217,"M2c"
568,302876673,"M2c"
569,34441473,"M2b"
570,302876929,"M2b"
571,168659201,"M2b"
572,437094657,"M2b"
573,185436417,"M2b"
574,453871873,"M2b"
575,51218689,"M2b"
576,319654145,"M2b"
577,55412993,"M2b"
578,323848449,"M2b"
579,189630721,"M2b"
580,458066177,"M2b"
581,172853505,"M2b"
582,441288961,"M2b"
583,38635777,"M2b"
584,307071233,"M2b"
585,39684353,"M2b"
586,308119809,"M2b"
587,173902081,"M2b"
588,442337537,"M2b"
589,190679297,"M2b"
590,459114753,"M2b"
591,56461569,"M2b"
592,324897025,"M2b"
593,52267265,"M2b"
594,320702721,"M2b"
595,186484993,"M2b"
596,454920449,"M2b"
597,169707777,"M2b"
598,438143233,"M2b"
599,35490049,"M2b"
600,303925505,"M2b"
601,43878785,"M2b"
602,312314241,"M2b"
603,178096513,"M2b"
604,446531969,"M2b"
605,177047937,"M2b"
606,445483393,"M2b"
607,42830209,"M2b"
608,311265665,"M2b"
609,44927365,"M2b"
610,313362821,"M2b"
611,179145093,"M2b"
612,447580549,"M2b"
613,180193669,"M2b"
614,448629125,"M2b"
615,45975941,"M2b"
616,314411397,"M2b"
617,37587205,"M2b"
618,306022661,"M2b"
619,171804933,"M2b"
620,440240389,"M2b"
621,188582149,"M2b"
622,457017605,"M2b"
623,54364421,"M2b"
624,322799877,"M2b"
625,53315845,"M2b"
626,321751301,"M2b"
627,187533573,"M2b"
628,455969029,"M2b"
629,170756357,"M2b"
630,439191813,"M2b"
631,36538629,"M2b"
632,304974085,"M2b"
633,36538373,"M2c"
634,304973829,"M2c"
635,170756101,"M2c"
636,439191557,"M2c"
637,137201669,"M2c"
638,405637125,"M2c"
639,2983941,"M2c"
640,271419397,"M2c"
641,19761157,"M2c"
642,288196613,"M2c"
643,153978885,"M2c"
644,422414341,"M2c"
645,187533317,"M2c"
646,455968773,"M2c"
647,53315589,"M2c"
648,321751045,"M2c"
649,54364165,"M2c"
650,322799621,"M2c"
651,188581893,"M2c"
652,457017349,"M2c"
653,155027461,"M2c"
654,423462917,"M2c"
655,20809733,"M2c"
656,289245189,"M2c"
657,4032517,"M2c"
658,272467973,"M2c"
659,138250245,"M2c"
660,406685701,"M2c"
661,171804677,"M2c"
662,440240133,"M2c"
663,37586949,"M2c"
664,306022405,"M2c"
665,45975685,"M2c"
666,314411141,"M2c"
667,180193413,"M2c"
668,448628869,"M2c"
669,146638981,"M2c"
670,415074437,"M2c"
671,12421253,"M2c"
672,280856709,"M2c"
673,11372677,"M2c"
674,279808133,"M2c"
675,145590405,"M2c"
676,414025861,"M2c"
677,179144837,"M2c"
678,447580293,"M2c"
679,44927109,"M2c"
680,313362565,"M2c"
681,61704389,"M2d"
682,330139845,"M2d"
683,195922117,"M2d"
684,464357573,"M2d"
685,162367685,"M2d"
686,430803141,"M2d"
687,28149957,"M2d"
688,296585413,"M2d"
689,29198533,"M2d"
690,297633989,"M2d"
691,163416261,"M2d"
692,431851717,"M2d"
693,196970693,"M2d"
694,465406149,"M2d"
695,62752965,"M2d"
696,331188421,"M2d"
697,62753221,"M2"
698,331188677,"M2"
699,196970949,"M2"
700,465406405,"M2"
701,195922373,"M2"
702,464357829,"M2"
703,61704645,"M2"
704,330140101,"M2"
705,128827332,"M2"
706,397262788,"M2"
707,263045060,"M2"
708,531480516,"M2"
709,264093636,"M2"
710,532529092,"M2"
711,129875908,"M2"
712,398311364,"M2"
713,129875652,"M2"
714,398311108,"M2"
715,264093380,"M2"
716,532528836,"M2"
717,230538948,"M2"
718,498974404,"M2"
719,96321220,"M2"
720,364756676,"M2"
721,95272644,"M2"
722,363708100,"M2"
723,229490372,"M2"
724,497925828,"M2"
725,263044804,"M2"
726,531480260,"M2"
727,128827076,"M2"
728,397262532,"M2"
729,128302788,"M2"
730,396738244,"M2"
731,262520516,"M2"
732,530955972,"M2"
733,228966084,"M2"
734,497401540,"M2"
735,94748356,"M2"
736,363183812,"M2"
737,95796932,"M2"
738,364232388,"M2"
739,230014660,"M2"
740,498450116,"M2"
741,263569092,"M2"
742,532004548,"M2"
743,129351364,"M2"
744,397786820,"M2"
745,129351620,"M2"
746,397787076,"M2"
747,263569348,"M2"
748,532004804,"M2"
749,262520772,"M2"
750,530956228,"M2"
751,128303044,"M2"
752,396738500,"M2"
753,61180356,"M2"
754,329615812,"M2"
755,195398084,"M2"
756,463833540,"M2"
757,196446660,"M2"
758,464882116,"M2"
759,62228932,"M2"
760,330664388,"M2"
761,62228676,"M2d"
762,330664132,"M2d"
763,196446404,"M2d"
764,464881860,"M2d"
765,162891972,"M2d"
766,431327428,"M2d"
767,28674244,"M2d"
768,297109700,"M2d"
769,27625668,"M2d"
770,296061124,"M2d"
771,161843396,"M2d"
772,430278852,"M2d"
773,195397828,"M2d"
774,463833284,"M2d"
775,61180100,"M2d"
776,329615556,"M2d"
777,44403076,"M2b"
778,312838532,"M2b"
779,178620804,"M2b"
780,447056260,"M2b"
781,179669380,"M2b"
782,448104836,"M2b"
783,45451652,"M2b"
784,313887108,"M2b"
785,112574340,"M2"
786,381009796,"M2"
787,246792068,"M2"
788,515227524,"M2"
789,245743492,"M2"
790,514178948,"M2"
791,111525764,"M2"
792,379961220,"M2"
793,112050052,"M2"
794,380485508,"M2"
795,246267780,"M2"
796,514703236,"M2"
797,247316356,"M2"
798,515751812,"M2"
799,113098628,"M2"
800,381534084,"M2"
801,113098372,"M2a"
802,381533828,"M2a"
803,247316100,"M2a"
804,515751556,"M2a"
805,213761668,"M2a"
806,482197124,"M2a"
807,79543940,"M2a"
808,347979396,"M2a"
809,78495364,"M2a"
810,346930820,"M2a"
811,212713092,"M2a"
812,481148548,"M2a"
813,246267524,"M2a"
814,514702980,"M2a"
815,112049796,"M2a"
816,380485252,"M2a"
817,111525508,"M2a"
818,379960964,"M2a"
819,245743236,"M2a"
820,514178692,"M2a"
821,212188804,"M2a"
822,480624260,"M2a"
823,77971076,"M2a"
824,346406532,"M2a"
825,79019652,"M2a"
826,347455108,"M2a"
827,213237380,"M2a"
828,481672836,"M2a"
829,246791812,"M2a"
830,515227268,"M2a"
831,112574084,"M2a"
832,381009540,"M2a"
833,45451396,"M2c"
834,313886852,"M2c"
835,179669124,"M2c"
836,448104580,"M2c"
837,146114692,"M2c"
838,414550148,"M2c"
839,11896964,"M2c"
840,280332420,"M2c"
841,10848388,"M2c"
842,279283844,"M2c"
843,145066116,"M2c"
844,413501572,"M2c"
845,178620548,"M2c"
846,447056004,"M2c"
847,44402820,"M2c"
848,312838276,"M2c"
849,304449540,"M2c"
850,36014084,"M2c"
851,438667268,"M2c"
852,170231812,"M2c"
853,405112836,"M2c"
854,136677380,"M2c"
855,270895108,"M2c"
856,2459652,"M2c"
857,287672324,"M2c"
858,19236868,"M2c"
859,421890052,"M2c"
860,153454596,"M2c"
861,455444484,"M2c"
862,187009028,"M2c"
863,321226756,"M2c"
864,52791300,"M2c"
865,322275332,"M2c"
866,53839876,"M2c"
867,456493060,"M2c"
868,188057604,"M2c"
869,422938628,"M2c"
870,154503172,"M2c"
871,288720900,"M2c"
872,20285444,"M2c"
873,271943684,"M2c"
874,3508228,"M2c"
875,406161412,"M2c"
876,137725956,"M2c"
877,439715844,"M2c"
878,171280388,"M2c"
879,305498116,"M2c"
880,37062660,"M2c"
881,372620804,"M2a"
882,104185348,"M2a"
883,506838532,"M2a"
884,238403076,"M2a"
885,473284100,"M2a"
886,204848644,"M2a"
887,339066372,"M2a"
888,70630916,"M2a"
889,355843588,"M2a"
890,87408132,"M2a"
891,490061316,"M2a"
892,221625860,"M2a"
893,523615748,"M2a"
894,255180292,"M2a"
895,389398020,"M2a"
896,120962564,"M2a"
897,388349444,"M2a"
898,119913988,"M2a"
899,522567172,"M2a"
900,254131716,"M2a"
901,489012740,"M2a"
902,220577284,"M2a"
903,354795012,"M2a"
904,86359556,"M2a"
905,338017796,"M2a"
906,69582340,"M2a"
907,472235524,"M2a"
908,203800068,"M2a"
909,505789956,"M2a"
910,237354500,"M2a"
911,371572228,"M2a"
912,103136772,"M2a"
913,372096516,"M2a"
914,103661060,"M2a"
915,506314244,"M2a"
916,237878788,"M2a"
917,472759812,"M2a"
918,204324356,"M2a"
919,338542084,"M2a"
920,70106628,"M2a"
921,355319300,"M2a"
922,86883844,"M2a"
923,489537028,"M2a"
924,221101572,"M2a"
925,523091460,"M2a"
926,254656004,"M2a"
927,388873732,"M2a"
928,120438276,"M2a"
929,389922308,"M2a"
930,121486852,"M2a"
931,524140036,"M2a"
932,255704580,"M2a"
933,490585604,"M2a"
934,222150148,"M2a"
935,356367876,"M2a"
936,87932420,"M2a"
937,339590660,"M2a"
938,71155204,"M2a"
939,473808388,"M2a"
940,205372932,"M2a"
941,507362820,"M2a"
942,238927364,"M2a"
943,373145092,"M2a"
944,104709636,"M2a"
945,373145348,"M2"
946,104709892,"M2"
947,507363076,"M2"
948,238927620,"M2"
949,524140292,"M2"
950,255704836,"M2"
951,389922564,"M2"
952,121487108,"M2"
953,388873988,"M2"
954,120438532,"M2"
955,523091716,"M2"
956,254656260,"M2"
957,506314500,"M2"
958,237879044,"M2"
959,372096772,"M2"
960,103661316,"M2"
961,371572484,"M2"
962,103137028,"M2"
963,505790212,"M2"
964,237354756,"M2"
965,522567428,"M2"
966,254131972,"M2"
967,388349700,"M2"
968,119914244,"M2"
969,389398276,"M2"
970,120962820,"M2"
971,523616004,"M2"
972,255180548,"M2"
973,506838788,"M2"
974,238403332,"M2"
975,372621060,"M2"
976,104185604,"M2"
977,305498372,"M2b"
978,37062916,"M2b"
979,439716100,"M2b"
980,171280644,"M2b"
981,456493316,"M2b"
982,188057860,"M2b"
983,322275588,"M2b"
984,53840132,"M2b"
985,321227012,"M2b"
986,52791556,"M2b"
987,455444740,"M2b"
988,187009284,"M2b"
989,438667524,"M2b"
990,170232068,"M2b"
991,304449796,"M2b"
992,36014340,"M2b"
993,144196015,"M1*"
993,144376239,"M1*"
994,9978287,"M1*"
994,10158511,"M1*"
995,177750447,"M1*"
995,177930671,"M1*"
996,43532719,"M1*"
996,43712943,"M1*"
997,179847599,"M1*"
997,180027823,"M1*"
998,45629871,"M1*"
998,45810095,"M1*"
999,146293167,"M1*"
999,146473391,"M1*"
1000,12075439,"M1*"
1000,12255663,"M1*"
1001,163070447,"M1M2*"
1001,163250671,"M1M2*"
1002,28852719,"M1M2*"
1002,29032943,"M1M2*"
1003,196624879,"M1M2*"
1003,196805103,"M1M2*"
1004,62407151,"M1M2*"
1004,62587375,"M1M2*"
1005,194527727,"M1M2*"
1005,194707951,"M1M2*"
1006,60309999,"M1M2*"
1006,60490223,"M1M2*"
1007,160973295,"M1M2*"
1007,161153519,"M1M2*"
1008,26755567,"M1M2*"
1008,26935791,"M1M2*"
1009,61358573,"M1M2*"
1009,61538797,"M1M2*"
1010,195576301,"M1M2*"
1010,195756525,"M1M2*"
1011,27804141,"M1M2*"
1011,27984365,"M1M2*"
1012,162021869,"M1M2*"
1012,162202093,"M1M2*"
1013,25706989,"M1M2*"
1013,25887213,"M1M2*"
1014,159924717,"M1M2*"
1014,160104941,"M1M2*"
1015,59261421,"M1M2*"
1015,59441645,"M1M2*"
1016,193479149,"M1M2*"
1016,193659373,"M1M2*"
1017,42484141,"M1*"
1017,42664365,"M1*"
1018,176701869,"M1*"
1018,176882093,"M1*"
1019,8929709,"M1*"
1019,9109933,"M1*"
1020,143147437,"M1*"
1020,143327661,"M1*"
1021,11026861,"M1*"
1021,11207085,"M1*"
1022,145244589,"M1*"
1022,145424813,"M1*"
1023,44581293,"M1*"
1023,44761517,"M1*"
1024,178799021,"M1*"
1024,178979245,"M1*"
1025,169361675,"M1*"
1025,169541899,"M1*"
1026,35143947,"M1*"
1026,35324171,"M1*"
1027,186138891,"M1*"
1027,186319115,"M1*"
1028,51921163,"M1*"
1028,52101387,"M1*"
1029,190333195,"M1*"
1029,190513419,"M1*"
1030,56115467,"M1*"
1030,56295691,"M1*"
1031,39338251,"M1*"
1031,39518475,"M1*"
1032,173555979,"M1*"
1032,173736203,"M1*"
1033,34095361,"il6*"
1033,34275585,"il6*"
1034,168313089,"il6*"
1034,168493313,"il6*"
1035,50872577,"il6*"
1035,51052801,"il6*"
1036,185090305,"il6*"
1036,185270529,"il6*"
1037,55066881,"il6*"
1037,55247105,"il6*"
1038,189284609,"il6*"
1038,189464833,"il6*"
1039,38289665,"il6*"
1039,38469889,"il6*"
1040,172507393,"il6*"
1040,172687617,"il6*"
1041,184566016,"il6*"
1041,184746240,"il6*"
1042,50348288,"il6*"
1042,50528512,"il6*"
1043,167788800,"il6*"
1043,167969024,"il6*"
1044,33571072,"il6*"
1044,33751296,"il6*"
1045,171983104,"il6*"
1045,172163328,"il6*"
1046,37765376,"il6*"
1046,37945600,"il6*"
1047,188760320,"il6*"
1047,188940544,"il6*"
1048,54542592,"il6*"
1048,54722816,"il6*"
1049,160448998,"M2*"
1049,160629222,"M2*"
1050,26231270,"M2*"
1050,26411494,"M2*"
1051,194003430,"M2*"
1051,194183654,"M2*"
1052,59785702,"M2*"
1052,59965926,"M2*"
1053,196100582,"M2*"
1053,196280806,"M2*"
1054,61882854,"M2*"
1054,62063078,"M2*"
1055,28328422,"M2*"
1055,28508646,"M2*"
1056,162546150,"M2*"
1056,162726374,"M2*"
1057,11551142,"il6*"
1057,11731366,"il6*"
1058,145768870,"il6*"
1058,145949094,"il6*"
1059,45105574,"il6*"
1059,45285798,"il6*"
1060,179323302,"il6*"
1060,179503526,"il6*"
1061,43008422,"il6*"
1061,43188646,"il6*"
1062,177226150,"il6*"
1062,177406374,"il6*"
1063,9453990,"il6*"
1063,9634214,"il6*"
1064,143671718,"il6*"
1064,143851942,"il6*"
1065,134758669,"M1*"
1065,134938913,"M1*"
1066,540941,"M1*"
1066,721185,"M1*"
1067,168313101,"M1*"
1067,168493345,"M1*"
1068,34095373,"M1*"
1068,34275617,"M1*"
1069,185090317,"M1*"
1069,185270561,"M1*"
1070,50872589,"M1*"
1070,51052833,"M1*"
1071,151535885,"M1*"
1071,151716129,"M1*"
1072,17318157,"M1*"
1072,17498401,"M1*"
1073,155730189,"M1*"
1073,155910433,"M1*"
1074,21512461,"M1*"
1074,21692705,"M1*"
1075,189284621,"M1*"
1075,189464865,"M1*"
1076,55066893,"M1*"
1076,55247137,"M1*"
1077,172507405,"M1*"
1077,172687649,"M1*"
1078,38289677,"M1*"
1078,38469921,"M1*"
1079,138952973,"M1*"
1079,139133217,"M1*"
1080,4735245,"M1*"
1080,4915489,"M1*"
1081,172507425,"M1*"
1081,172687629,"M1*"
